tt0230030,Ослепленный желаниями,"Дьявол еще никогда не был таким соблазнительным. В этот раз он принимает обличие распутной красотки, заставляющий любого мужчину броситься в объятия безумства. Неудачник-программист — лучший объект для вербовки. Объект продажи — бессмертная душа. Цена — 7 желаний. Но в этой жизни бесплатным бывает лишь сыр в мышеловке, каждая медаль имеет две стороны. Выполняя любое желание продажной души, дьявол не дает насладиться результатом. В мгновение ока жизнь программиста превращается в настоящий ад."
tt1656192,Отряд особого назначения,"Молодая французская журналистка похищена в Афганистане талибами. Правительство Франции отказывается выполнять условия похитителей. Тогда талибы размещают в Интернете жестокое видео с обратным отсчетом времени до ее казни. На выручку девушке отправляется элитный отряд французского спецназа. Но мало отбить жертву у бандитов, нужно еще вывести ее на Большую землю. Возвращение домой становится крестным путем и для гражданской журналистки, и для бывалых вояк-спецназовцев."
tt0395699,Лысый нянька: Спецзадание,"История о бывшем морском пехотинце, охраняющем работающего на правительство ученого и пятерых его детей. Как показывает практика, детей нужно охранять не только от злоумышленников, но и от них самих. Причем не следует забывать и о собственной безопасности. Их ведь пятеро, и все они чрезвычайно коварны..."
tt0248667,Али,"Непобедимый боксер Мухаммед Али является великим героем Америки, кумиром всего мира, и в то же время, одной из самых недооцененных персон XX века. Борясь за гражданские права в родной стране в сложные, бурные годы, когда громкие политические и социальные события коренным образом меняли мировоззрения людей, Али защищал угнетенных и дарил людям новую надежду. История сделала его живой легендой, и теперь вряд ли найдется на планете хоть один человек, который не слышал гордое имя Али."
tt0107048,День сурка,"Телевизионный комментатор Фил Коннорс каждый год приезжает в маленький городок в штате Пенсильвания на празднование Дня сурка. Но на этот раз веселье рискует зайти слишком далеко. Время сыграло с ним злую шутку: оно взяло да и остановилось."
tt1564367,Притворись моей женой,"Главный герой Дэнни встретил Палмер, и чтобы произвести впечатление, рассказал о своей несуществующей жене и тяготах семейной жизни. Вместо ожидаемого сочувствия, Палмер хочет познакомиться с его женой, и Дэнни необходимо срочно придумать, как выпутаться из столь интересного положения. К счастью, у него есть знакомая коллега Кэтрин, обаятельная и с детьми, которые и сыграют на время роль его семьи."
tt0970416,"День, когда Земля остановилась","Об инопланетянине, который прибыл на нашу планету с предупреждением: если не будут прекращены войны и разрушения, Земля будет уничтожена извне, поскольку представляет угрозу для остальной Вселенной!"
tt0099582,Коматозники,"Достаточно сделать всего один шаг, чтобы перейти хрупкую грань между жизнью и смертью. Группа студентов-медиков выбрала для своих исследований запретную и опасную область. Будущие врачи решили проникнуть в тайну небытия, которое наступает после остановки сердца. Один за другим студенты погружаются в состояние клинической смерти, отправляясь в непредсказуемое путешествие по ту сторону жизни. Результаты исследований оказались настолько неожиданными, что побывавший ТАМ уже не может продолжать прежний образ жизни, даже если бы и хотел."
tt1392170,Голодные игры,"Будущее. Деспотичное государство ежегодно устраивает показательные игры на выживание, за которыми в прямом эфире следит весь мир. Жребий участвовать в Играх выпадает юной Китнисс и тайно влюбленному в нее Питу. Они знакомы с детства, но теперь должны стать врагами. Ведь по нерушимому закону Голодных игр победить может только один из 24 участников. Судьям не важно кто выиграет, главное — зрелище. И на этот раз зрелище будет незабываемым."
tt0401729,Джон Картер,"Ветеран Гражданской войны в США Джон Картер против своей воли оказывается на Марсе, где попадает в плен к воинственным четырехметровым туземцам. Картеру предстоит не только спастись самому, но и спасти принцессу Дею Торис из Гелиума."
tt0182789,Двухсотлетний человек,"Экранизация одноименной повести Айзека Азимова. Начало нового тысячелетия; происходит прорыв в глобальных технологиях. Люди уже не заводят дома собак и кошек: они покупают себе роботов. Вот и семья Мартинов приобретает себе необычный подарок: робота нового поколения NDR-114, а в обычной жизни просто Эндрю. Купленный как прибор, запрограммированный для выполнения домашней работы, Эндрю вдруг начинает испытывать странные ощущения. Он еще не знает, что это называется чувствами."
tt1648112,Новые парни турбо,"Пятерых друзей увольняют из компании ввиду экономического кризиса. И они решают что с этого момента, мир не получит от них больше ни копейки. Они придут к вам, чтобы забрать все!!!"
tt0415678,Бой с тенью,"Артем Колчин был одним из многих, но он хотел славы. И он выбрал свой путь: он стал боксером. Теперь Артем претендент на чемпионский титул, боец, известный по всему миру, Большая Белая Надежда. Но главный бой в его жизни пошел не так, как он ожидал. Теперь ему предстоит решать свои проблемы вне ринга. У него всего три дня, чтобы расквитаться с теми, кто его предал, защитить любимую женщину от наемных убийц и собрать огромную сумму денег. В реальном мире бьют без перчаток и без правил. Вместо ринга — злые улицы большого города. И нет рефери, который может остановить бой. Но боец остается бойцом. Он знает, что такое страх, но способен не бояться. Он продолжает биться, даже когда надежда умерла. Счет идет на часы. И Артем начинает бой. За любовь. За друзей. За собственную жизнь."
tt0459759,Бой с тенью 2: Реванш,"Артем Колчин снова на ринге. Финальный бой за чемпионский титул он проведет в Америке. Но перед финалом ему предстоит бой с мексиканским боксером, который также рвется к вершине. После тяжелого поединка мексиканец умирает в госпитале. Но неприятности только начинаются. Артему сообщают, что он забил на ринге приемного сына мексиканского наркобарона, который вынес суровый приговор: кровь Вики за кровь погибшего сына. На свете есть только один человек, который может помочь Колчину выпутаться из опасной переделки, и он — заклятый враг Артема."
tt2097245,Бой с тенью 3: Последний раунд,"Боксер-чемпион Артем Колчин достиг всех мыслимых вершин и стал национальным героем. На ринг он больше не выходит, предпочитая тренерскую работу и бурную светскую жизнь с постоянным мельканием на ТВ, тусовками и интрижками. А дома его по утрам встречают дочка и жена Вика, которая больше не узнает в нем того Артема, которого она когда-то полюбила... Внешне благополучному существованию Колчина приходит конец, когда его подопечного чуть не убивает в бою знаменитый Куэрте. Артем подозревает, что тот использует некую запрещенную технику. За доказательствами ему приходится отправиться в Гонконг, где его ждет старый знакомый Вагит Валиев: он знает о Куэрте то, чего не знает больше ни один человек. Чтобы победить, Артему придется снова выйти на ринг."
tt0407304,Война миров,"Никто не поверил бы в начале 21 столетия, что за всем происходящим на Земле зорко и внимательно следят существа более развитые, чем человек; что в то время, как люди занимались своими делами, их исследовали и изучали. С бесконечным самодовольством сновали люди по всему земному шару, занятые своими делишками, уверенные в своей власти над материей. А между тем через бездну пространства на Землю смотрели глазами полными зависти, существа с высокоразвитым, холодным, бесчувственным интеллектом, и медленно, но верно вырабатывали свои враждебные нам планы..."
tt1374992,Параллельные миры,"Однажды, несколько тысяч лет тому назад, две планеты притянулись друг к другу. Там правили мир и гармония. Но стоило верхнему миру обрести уверенность и власть, как между планетами началось противостояние. Казалось, ничто не может примирить параллельные миры. Она — дочь президента верхнего мира. Эта хрупкая девушка с сильным характером и не подозревала, что душа ее способна любить. Он — ее половина. Их встреча была предопределена свыше, их судьбы переплелись воедино. Сможет ли Он, вопреки законам физики своего мира, быть вместе со своей любимой?"
tt1059786,На крючке,"Юный бездельник живет беззаботной жизнью, в отличие от своего брата-близнеца, стремящегося добиться успеха во всех сферах жизни, пока... тот не погибает при загадочных обстоятельствах. В то же время у матери-одиночки Рэйчел пропадает ребенок, и, вскоре, незнакомцы обнаруживают, что их подставили и выставили террористами. Насильно внедренные в группировку, планирующую серию убийств, они вынуждены вместе искать пути к спасению своей жизни..."
tt1217209,Храбрая сердцем,"Испокон веков мифы и легенды окутывают загадочной пеленой живописные отроги Шотландских гор. Искусной лучнице Мериде приходится выбирать свой путь в жизни самостоятельно, и однажды она отказывается следовать древним традициям королевства, бросая вызов могущественным шотландским кланам и их предводителям: нескладному лорду МакГаффину, угрюмому лорду Макинтошу и сварливому лорду Дингволлу. Неосторожные поступки Мериды грозят повергнуть королевство в хаос, и тогда она отправляется за советом к эксцентричной отшельнице, которая вместо помощи накладывает на Мериду опасное заклятье. Юной принцессе предстоит полагаться только на собственную храбрость, чтобы преодолеть могущественное волшебство и победить самого страшного зверя из тех, что водятся в горных долинах..."
tt0205000,Мужчина по вызову,"Дьюс Бигало, вечно нищий чистильщик водоемов, которому к тому же с девушками не везет, является по вызову (пруд приусадебный почистить) к одному богатому и красивому, который в числе прочего рассказывает, как он на жизнь зарабатывает: мужской проституцией. И уезжает в командировку. А Дьюса оставляет по хозяйству — подмести там, за рыбкой больной поухаживать. И вот живет Бигало в роскошном домище, а телефон звонит не переставая — одинокие женщины любви алчут. И, ясное дело, Дьюс начинает карьеру мальчика по вызову. Ну, мальчика — это сильно сказано, скорее низенького дяденьки по вызову."
tt0367652,Мужчина по вызову 2,"Дьюс отправляется по приглашению своего бывшего сутенера на отдых в Амстердам и в итоге понимает, что его вновь хотят вернуть в бизнес эскорт услуг для женщин. Не то, чтобы Дьюс был против — платят неплохо, но, во-первых, у него уже есть постоянная подружка, а во-вторых, у европейских женщин слишком бурная сексуальная фантазия..."
tt1386703,Вспомнить всё,"Он — обычный рабочий-строитель, живущий в маленькой квартирке в захудалом районе города будущего где-то в Новой Азии. Хотя собственная жизнь его в целом устраивает, он не может избавиться от чувства, что ему хочется чего-то большего. Потребность в новых будоражащих впечатлениях приводит его в офис компании «Вспомнить всё», имплантирующей в память своих клиентов воспоминания-фантазии, которые они могут получить не рискуя при этом пережить сами события в реальности. Пока герой выбирает, какие именно воспоминания ему приобрести, отряд спецназа штурмует комнату, где он находится, и уже было берет его под арест. К своему собственному удивлению, он молниеносно уничтожает весь отряд при помощи невероятных бойцовских навыков, о владении которыми он и не подозревал..."
tt1907668,Экипаж,"Опытный пилот Уип Вайтекер чудом избегает крушения самолета, и, совершив аварийную посадку, сохраняет жизни практически всех пассажиров. Уипа чествуют, как героя, но чем больше появляется подробностей о катастрофе, тем больше вопросов возникает: что же на самом деле произошло на борту самолёта... История напоминает очень похожие события, произошедшие в настоящей жизни в 2001 году, когда канадский капитан Роберт Пише посадил самолет Airbus 330, у которого отказали оба двигателя, и при этом спас 306 пассажиров от неминуемой смерти. Буквально за одну ночь став героем, он быстро познал обратную сторону медали, когда журналист выставил на показ его давно забытое криминальное прошлое и личную жизнь. Однако самолет не летал перевернутым. Фильм отражает историю его жизни, а не сам случай посадки самолета."
tt0117765,Стриптиз,"В трудной ситуации оказалась молодая разведённая женщина Элен Грант, суд оставил её дочь с отцом – глуповатым бездельником и нахалом, а она сама лишилась работы. Единственное место, куда ей удалось устроиться, это был Стрип-Клуб, где она оказалась самой лучшей танцовщицей. Несмотря на то что она работает в заведении с такой репутацией, в нём находятся чуткие и отзывчивые люди, танцовщицы, некоторые посетители и огромный добрый негр-вышибала готовы помочь Элен вернуть ей дочь. Но вот однажды в клуб зашёл сексуально озабоченный сенатор Дэвид Дилбек, увидел, как танцует Элен и захотелось ему с ней переспать. Это привело избирательную команду Дилбека в ужас, ведь приближаются выборы. Поэтому в округе начинают твориться странные и страшные вещи. Но Элен не собирается поддаваться похоти политика-извращенца и берёт его самого в заложники. Таким образом получилась смесь мелодрамы, комедии и детектива, а также одна из лучших ролей Деми Мур."
tt0114436,Шоу Гёлз,"Молодая длинноногая танцовщица Номи отчаянно пытается добиться успеха в Лас-Вегасе и проникнуть в блистающий мир ярких огней, блеска и света шоу — сцены. Чтобы удержаться «на плаву», она соглашается на единственно возможную работу — стриптиз, пока ей не удается вытянуть свой счастливый билет — познакомиться с королевой сцены Лас-Вегаса Кристал. Используя свое влияние, Кристал устраивает Номи в свое шоу и вводит ее в истинный мир шоу-бизнеса Лас-Вегаса — мир случая, предательства и интриг, в котором сексуальность можно использовать как власть."
tt0267626,К-19,"Фильм основан на реальных событиях, произошедших с первой атомной советской подводной лодкой, которая потерпела аварию из-за неполадок в атомном реакторе в 1961 году. К-19 — это зримое свидетельство героизма русских моряков, которые служили на этой подводной лодке. Фильм демонстрирует героизм капитана Алексея Вострикова, который в разгар холодной войны берет на себя командование атомной подводной лодкой К-19 вместо ее первого капитана Михаила Поленина. Миссия Вострикова — быстро подготовить подлодку к погружению, чего бы это ни стоило. Но Востриков, Поленин и члены экипажа К-19 не могли себе вообразить всего, что от них ожидалось. Они не могли представить какой ценой обойдется для них стремительность подготовки субмарины к погружению..."
tt0103855,Телохранитель,"Действие происходит в США приблизительно в 1990-1991 году. Известная певица Рейчел Мэррон нанимает телохранителя Фрэнка Фармера. Певица, пользующаюся большой популярностью подозревает, что её преследует маньяк. Фрэнк, настоящий профессионал в своём деле, сталкивается с обычной дилеммой он должен быть близок к охраняемому объекту, но при этом не вмешиваться в личную жизнь. Рейчел ведёт раскованный образ жизни поп-звезды. Но угроза жизни со стороны неизвестного преследователя оказывается вполне реальна. Ей приходится подчиниться и следовать указаниям телохранителя, если она хочет дожить до своего триумфа — церемонии вручения премии «Оскар»."
tt0434409,«V» значит Вендетта,"Альтернативное будущее. В Англии, после страшной эпидемии неизвестного вируса, повергшей страну в хаос, устанавливается жестокая диктатура властного канцлера со всеми сопутствующими прелестями: комендантский час, всевластие членов партии над простыми людьми и, конечно, сотни тайных стукачей-осведомителей. Однажды ночью в Лондоне появляется борец за свободу, известный как V, который начинает партизанскую войну с режимом в попытке вернуть народу отнятую у него свободу. В этой войне он привлекает на свою сторону молодую женщину, которую он вырвал из лап тайной полиции."
tt1243957,Турист,"Американский турист Фрэнк приезжает в Италию, чтобы залечить душевную рану. В Венеции он знакомится с необычной женщиной по имени Элиза. Израненное сердце, похоже, готово сдаться новой возлюбленной. Однако планы Фрэнка и Элизы грубейшим образом нарушает водоворот интриг и опасностей."
tt0259711,Ванильное небо,"У богатого плэйбоя Дэвида было все: деньги, свой собственный издательский дом, дорогая машина и квартира в респектабельном районе Нью-Йорка, друг-писатель и подружка Джулианна, даже враги, в лице семи управляющих его компанией, тоже были. Так он и жил без оглядки, пока в один прекрасный момент не встретил Софию. Его жизнь круто изменилась вскоре после этой встречи, Дэвид попал в автокатастрофу и очнулся после комы инвалидом с изуродованным лицом, которое приходится прикрывать «эстетическим протезом», а на самом деле простой маской. А дальше его новая жизнь обернулась кошмарным сном, от которого нельзя проснуться."
tt0425210,Счастливое число Слевина,"Жил да был простой паренек по имени Слевин. В какой-то момент белая полоса его жизни сменилась на черную, и у Слевина начались такие неприятности,что хоть бери лопату и начинай окапываться... Измена любимой девушки. Неприятности с жилплощадью. Удар по носу от незнакомого негра. Друг Ник исчез в неизвестном направлении. А самое главное - он оказался меж двух огней, двумя Авторитетами Мафии. И теперь Слевину, который явно обладает способностью оказываться в ненужное время в ненужном месте, нужно как-то выкручиваться..."
tt0397535,Мемуары гейши,"Маленькую прелестную девочку из бедной японской семьи отдают в услужение в дом гейш. С годами красавица расцветает и познает все таинства этой профессии. Самые влиятельные мужчины становятся пленниками знаменитой гейши по имени Сайюри, достигшей совершенства в своем искусстве. Но в сердце Сайюри теплится любовь к тому, над которым ее чары не властны. Тайну своей любовной страсти она доверяет лишь страницам дневника..."
tt0213149,Перл Харбор,"Эта история двух друзей — летчиков. Их судьбы переплавились в топке Второй мировой войны. Их чувства были опалены языками великой страсти. Огонь стал для них вторым домом. Мир рушился, прошлое скрылось в сумерках пожарищ, и теперь за будущее должен был бороться каждый, на земле и на небе, в дружбе и вражде."
tt0360486,Константин: Повелитель тьмы,"Родившись с уникальным талантом, который иначе как проклятием и не назовешь, – распознавать демонов и ангелов под замаскированными личинами «людей» – он может видеть их настоящие лица, будь они божественного или демонического происхождения. В надежде на обретение мира и избавления от этого жуткого бремени, которое никому не дано понять, в юности он отваживается на самоубийство. Но вместо долгожданного успокоения Константин получает право на двухминутную путевку в глубины ада – кошмар за пределами человеческого воображения..."
tt0408839,Девушка моих кошмаров,"История о парне, терпевшем неудачу за неудачей на любовном фронте и в результате женившемся на идеальной, вроде бы, девушке, которая только во время медового месяца открыла свое истинное лицо — психопатки, экстремалки и капризной стервы. Он в шоке, но тут на горизонте появляется настоящая Девушка Его Мечты — умница-красавица, веселушка и вообще — само совершенство."
tt1142977,Франкенвини,"Обожаемый мальчиком Виктором пес Спарки погибает в результате несчастного случая. Мальчик, не желая мириться с потерей друга, призывает науку на помощь и...возвращает питомца к жизни! Казалось бы, все не так уж плохо, но когда Спарки сбегает от Виктора, его друзья, родители, учителя и жители городка узнают, что возвращение к жизни домашнего питомца может повлечь за собой неожиданные и даже ужасные последствия!"
tt0959389,Боец,"Максим Паладин — морской пехотинец. Он был тяжело ранен, но сумел выкарабкаться с того света, чтобы остаться со своей любимой. Вика Варшавская всячески способствовала выздоровлению Максима и хочет выйти за него замуж. Она работает в самой обычной больнице, она тщательно скрывает, что является дочерью мультимиллионера. Ее отец — Павел Валерьянович Варшавский — когда-то жил от зарплаты до зарплаты, а потом уехал в Америку и там сказочно разбогател. Но здесь, в России, остались люди, которым он что-то должен. Правда, этим людям не нужно «что-то», они хотят забрать все."
tt0387808,Идиократия,"Армейскому библиотекарю Джо Бауэрсу приказывают участвовать в секретном эксперименте по заморозке человека. Для эксперимента Джо выбрали потому, что он по всем показателям является самым обычным средним человеком нашего времени. Однако в результате ошибки о Джо забывают, и он спит в специальной капсуле вместо планируемого года — 500 лет. Когда он просыпается, оказывается, что человечество серьезно изменилось — оно сильно поглупело. Джо оказывается самым умным человеком в мире."
tt0120820,Без чувств,"Бедный студент Дэррил Уизерспун трудится на четырех работах, но денег на оплату счетов всё равно не хватает. В надежде добыть еще немного средств Дэррил соглашается принять участие в сомнительном медицинском эксперименте. Молодой человек становится чуть ли не супергероем, но неожиданно о себе дают знать странные побочные эффекты..."
tt0120632,Город ангелов,"Ангелы живут не на небесах. Они невидимо присутствуют рядом с людьми, прислушиваясь к их мыслям и направляя их поступки, подбадривая и утешая в минуты отчаяния. Но для них не существует мира человеческих чувств: вкуса черного кофе, боли порезанного пальца или любви. Поэтому некоторых из них так тянет к людям, и порой ангел теряет свои крылья и превращается в простого смертного. Что и происходит с героем фильма, которого увлекла на Землю любовь к женщине."
tt0995039,Город призраков,"Дантист-человеконенавистник переживает клиническую смерть, после которой оказывается способен видеть мертвых. Особенно сильно ему досаждает призрак бизнесмена, требующий, чтобы герой помешал грядущей свадьбе своей вдовы."
tt0425123,Между небом и землей,"Экранизация по произведению Марка Леви. Элизабет - целеустремленный молодой врач, готова работать сутками, забывая о личной жизни. Она наконец-то получает долгожданное место в штате клиники, но радость оборачивается трагедией - героиня попадает в аварию. Тем временем в ее квартиру вселяется новый жилец - Дэвид. Но квартира, так приглянувшаяся герою, оказывается с сюрпризом - стоит ему уютно устроиться на диване, как появляется Элизабет и пытается выставить непрошеного гостя. Она искренне считает, что ничего не случилось и она является полноправной хозяйкой квартиры, не замечая своих странных способностей. Ее внезапные появления и исчезновения убеждают Дэвида в том, что перед ним привидение. Вместе герои пытаются разобраться в ситуации."
tt0118971,Адвокат дьявола,"В Нью-Йорк по приглашению главы крупного юридического концерна прибывает Кевин Ломакс, молодой адвокат. До этого он был известен тем, что защищал исключительно негодяев и притом не проиграл ни одного процесса. На новом месте работы он вполне счастлив, он живет в роскошной квартире с любящей женой, его окружают интересные люди..."
tt0117420,В поисках приключений,"Было время, когда в мире еще хватало места для пиратской резни, ловушек контрабандистов, работорговцев и древних тайн загадочного Востока. Когда настоящие мужчины могли отправиться на поиски невероятных приключений. Уличный преступник отправляется в путешествие в поисках своего прошлого и будущего. Его одиссея проходит через самые экзотические страны и живописнейшие уголки земного шара, от подворотен Нью-Йорка до загадочного волшебного тибетского Затерянного Города, где становится для него испытанием на честь и мужество в древних мифических состязаниях «Ган-генг» - боях до победного конца лучших бойцов со всего мира за обладание вожделенным призом - Золотым Драконом."
tt0238552,Репликант,"Полиция сбилась с ног, разыскивая серийного убийцу, совершившего более десятка нападений на одиноких матерей с детьми. Безжалостный маньяк оставляет на месте преступления всегда одно и то же - истерзанный и сожженный труп женщины и практически никаких улик, позволяющих выйти на его след. На помощь полиции приходит национальная служба безопасности, по заданию которой ученые, используя один-единственный волос убийцы, найденный на месте преступления, создали его генетического двойника - репликанта. Специалисты полагают, что клон, благодаря генетической памяти, способен вывести их на след оригинала. Провести операцию поручают полицейскому Джейку, который долго и безуспешно преследовал маньяка и даже стал его личным врагом. Сможет ли Джейк с помощью своего подопечного - репликанта - найти и обезвредить опасного преступника или же «голос крови» победит и в городе появится еще один близнец-убийца?.."
tt1999995,Что бы вы сделали...,"История о том, как званый обед превращается в садистскую игру, участники которой сталкиваются со смертельными обстоятельствами."
tt0397892,Вольт,"Пес по кличке «Вольт» всю жизнь снимается в телевизионном сериале, где его герой — суперпес — спасает человечество, используя свои необычайные способности. Сам Вольт свято верит в собственную неуязвимость, невероятную силу, и умение летать. Когда же судьба забрасывает его в полный опасностей Большой Город, он все еще думает, что это — лишь очередной эпизод телесериала..."
